ingredients,variable,value
clam,cottage_cheese,2.40824583373e-05
blackberry,cottage_cheese,0.0
lobster,cottage_cheese,0.0
chicken_liver,cottage_cheese,0.0
shrimp,cottage_cheese,2.40824583373e-05
pistachio,cottage_cheese,0.0
swiss_cheese,cottage_cheese,0.000120412291687
chive,cottage_cheese,9.63298333494e-05
white_bread,cottage_cheese,0.0
cured_pork,cottage_cheese,2.40824583373e-05
anise,cottage_cheese,0.000263316908098
strawberry,cottage_cheese,7.2247375012e-05
cream,cottage_cheese,0.00315874761898
angelica,cottage_cheese,0.0
roasted_almond,cottage_cheese,0.0
pear,cottage_cheese,2.40824583373e-05
brandy,cottage_cheese,0.0
brussels_sprout,cottage_cheese,0.0
porcini,cottage_cheese,0.0
lima_bean,cottage_cheese,0.0
kidney_bean,cottage_cheese,0.0
apple_brandy,cottage_cheese,0.0
egg_noodle,cottage_cheese,0.0107100721063
tea,cottage_cheese,0.0
bergamot,cottage_cheese,0.0
sesame_oil,cottage_cheese,0.0
guava,cottage_cheese,0.0
roquefort_cheese,cottage_cheese,0.0
herring,cottage_cheese,0.0
malt,cottage_cheese,0.0
enokidake,cottage_cheese,0.0
durian,cottage_cheese,0.0
muscat_grape,cottage_cheese,0.0
turmeric,cottage_cheese,0.0
katsuobushi,cottage_cheese,0.0
raw_beef,cottage_cheese,0.0
ouzo,cottage_cheese,0.0
wasabi,cottage_cheese,0.0
juniper_berry,cottage_cheese,0.0
chicken_broth,cottage_cheese,2.40824583373e-05
fish,cottage_cheese,4.81649166747e-05
lemongrass,cottage_cheese,0.0
flower,cottage_cheese,0.0
roasted_nut,cottage_cheese,0.0
quince,cottage_cheese,0.0
concord_grape,cottage_cheese,0.0
fruit,cottage_cheese,9.63298333494e-05
black_tea,cottage_cheese,0.0
orange_flower,cottage_cheese,0.0
scallion,cottage_cheese,0.0016289252158
banana,cottage_cheese,2.40824583373e-05
gruyere_cheese,cottage_cheese,0.0
blackberry_brandy,cottage_cheese,0.0
haddock,cottage_cheese,0.0
kiwi,cottage_cheese,0.0
corn_grit,cottage_cheese,0.0
sherry,cottage_cheese,0.0
salmon,cottage_cheese,0.000424246150221
mace,cottage_cheese,0.0
oyster,cottage_cheese,0.0
soybean_oil,cottage_cheese,0.0
laurel,cottage_cheese,0.0
elderberry,cottage_cheese,0.0
blue_cheese,cottage_cheese,4.81649166747e-05
olive_oil,cottage_cheese,0.00588131684789
scallop,cottage_cheese,2.40824583373e-05
pear_brandy,cottage_cheese,0.0
provolone_cheese,cottage_cheese,0.000502551357859
red_algae,cottage_cheese,0.0
buttermilk,cottage_cheese,4.81649166747e-05
vinegar,cottage_cheese,0.00388669670982
liver,cottage_cheese,0.0
potato_chip,cottage_cheese,0.0
black_currant,cottage_cheese,0.0
chicory,cottage_cheese,0.0
cucumber,cottage_cheese,9.63298333494e-05
pimenta,cottage_cheese,0.0
sumac,cottage_cheese,0.0
roasted_pork,cottage_cheese,0.0
grapefruit,cottage_cheese,0.0
kumquat,cottage_cheese,0.0
holy_basil,cottage_cheese,0.0
zucchini,cottage_cheese,7.2247375012e-05
palm,cottage_cheese,0.0
lard,cottage_cheese,0.00269691929102
pea,cottage_cheese,2.40824583373e-05
rum,cottage_cheese,0.0
pelargonium,cottage_cheese,0.0
smoked_salmon,cottage_cheese,0.0
oatmeal,cottage_cheese,0.0
chinese_cabbage,cottage_cheese,0.0
vegetable_oil,cottage_cheese,0.00296182633273
green_bell_pepper,cottage_cheese,0.00256178055651
beef_liver,cottage_cheese,0.0
cream_cheese,cottage_cheese,0.00399220735471
apricot,cottage_cheese,0.000263316908098
peppermint,cottage_cheese,0.0
sea_algae,cottage_cheese,0.0
dill,cottage_cheese,0.00236601091314
peach,cottage_cheese,0.0
saffron,cottage_cheese,0.0
mustard,cottage_cheese,0.00279324912437
gardenia,cottage_cheese,0.0
strawberry_juice,cottage_cheese,0.0
emmental_cheese,cottage_cheese,0.0
wheat_bread,cottage_cheese,0.0
cabernet_sauvignon_wine,cottage_cheese,0.0
peanut,cottage_cheese,0.0
geranium,cottage_cheese,0.0
smoked_fish,cottage_cheese,0.0
asparagus,cottage_cheese,0.00159855251357
wheat,cottage_cheese,0.0306059842675
tarragon,cottage_cheese,0.0
soy_sauce,cottage_cheese,4.81649166747e-05
buckwheat,cottage_cheese,0.0
popcorn,cottage_cheese,0.0
mussel,cottage_cheese,0.0
peppermint_oil,cottage_cheese,0.0
apple,cottage_cheese,0.000424246150221
lime,cottage_cheese,0.0
rutabaga,cottage_cheese,0.0
crab,cottage_cheese,7.2247375012e-05
tangerine,cottage_cheese,0.0
carrot,cottage_cheese,0.0
lamb,cottage_cheese,0.0
rhubarb,cottage_cheese,0.0
kohlrabi,cottage_cheese,0.0
cardamom,cottage_cheese,0.00284090909091
mozzarella_cheese,cottage_cheese,0.00157990144859
cabbage,cottage_cheese,2.40824583373e-05
pork_sausage,cottage_cheese,7.2247375012e-05
tomato,cottage_cheese,0.0130396304155
peanut_oil,cottage_cheese,0.0
artichoke,cottage_cheese,2.40824583373e-05
walnut,cottage_cheese,9.63298333494e-05
orange,cottage_cheese,0.000496493525233
roasted_pecan,cottage_cheese,0.0
citrus,cottage_cheese,0.0
coriander,cottage_cheese,2.40824583373e-05
cider,cottage_cheese,0.000366900421999
lentil,cottage_cheese,0.0
whole_grain_wheat_flour,cottage_cheese,0.0
mate,cottage_cheese,0.0
barley,cottage_cheese,0.0
bell_pepper,cottage_cheese,0.000390982880336
parsnip,cottage_cheese,0.0
romano_cheese,cottage_cheese,0.000287399366435
shallot,cottage_cheese,0.0
clove,cottage_cheese,0.0
bone_oil,cottage_cheese,0.0
matsutake,cottage_cheese,0.0
seaweed,cottage_cheese,0.0
sour_cherry,cottage_cheese,0.0
chicken,cottage_cheese,0.000311481824773
sauerkraut,cottage_cheese,0.0
bean,cottage_cheese,0.000287399366435
bourbon_whiskey,cottage_cheese,0.0
nutmeg,cottage_cheese,4.81649166747e-05
violet,cottage_cheese,0.0
japanese_plum,cottage_cheese,0.0
cauliflower,cottage_cheese,2.40824583373e-05
sassafras,cottage_cheese,0.0
jasmine_tea,cottage_cheese,0.0
prickly_pear,cottage_cheese,0.0
black_raspberry,cottage_cheese,0.0
marjoram,cottage_cheese,0.000550716274534
oregano,cottage_cheese,0.00171482110138
yam,cottage_cheese,0.0
wood,cottage_cheese,0.0
vanilla,cottage_cheese,0.00703150611866
parmesan_cheese,cottage_cheese,0.010706313294
pork_liver,cottage_cheese,0.0
squid,cottage_cheese,0.0
sesame_seed,cottage_cheese,2.40824583373e-05
fenugreek,cottage_cheese,0.0
balm,cottage_cheese,0.0
broccoli,cottage_cheese,0.000168577208361
feta_cheese,cottage_cheese,0.000814033182632
white_wine,cottage_cheese,0.000424246150221
oat,cottage_cheese,0.0
nira,cottage_cheese,0.0
lovage,cottage_cheese,0.0
onion,cottage_cheese,0.0251936770757
leaf,cottage_cheese,0.0
truffle,cottage_cheese,0.0
pepper,cottage_cheese,0.00996369519068
champagne_wine,cottage_cheese,0.0
black_bean,cottage_cheese,0.00070971838566
cranberry,cottage_cheese,0.0
mandarin_peel,cottage_cheese,0.0
green_tea,cottage_cheese,0.0
cocoa,cottage_cheese,4.81649166747e-05
caviar,cottage_cheese,0.0
sturgeon_caviar,cottage_cheese,0.0
lime_peel_oil,cottage_cheese,0.0
artemisia,cottage_cheese,0.0
lilac_flower_oil,cottage_cheese,0.0
cashew,cottage_cheese,0.0
star_anise,cottage_cheese,0.0
munster_cheese,cottage_cheese,0.0
starch,cottage_cheese,0.000544658441908
condiment,cottage_cheese,0.0
mackerel,hop,0.0
black_pepper,hop,0.0
peanut_butter,hop,0.0
black_mustard_seed_oil,hop,0.0
celery_oil,hop,0.0
red_bean,hop,0.0
almond,hop,0.0
bacon,hop,0.0
lavender,hop,0.0
litchi,hop,0.0
jasmine,hop,0.0
maple_syrup,hop,0.0
smoke,hop,0.0
soybean,hop,0.0
blueberry,hop,0.0
red_kidney_bean,hop,0.0
pecan,hop,0.0
smoked_sausage,hop,0.0
chayote,hop,0.0
honey,hop,0.0
cottage_cheese,hop,0.0
hop,hop,0.0
wine,hop,0.0
orange_juice,hop,0.0
roasted_sesame_seed,hop,0.0
avocado,hop,0.0
tomato_juice,hop,0.0
fig,hop,0.0
savory,hop,0.0
coffee,hop,0.0
bread,hop,0.0
meat,hop,0.0
thyme,hop,0.0
citrus_peel,hop,0.0
rosemary,hop,0.0
prawn,hop,0.0
turnip,hop,0.0
sweet_potato,hop,0.0
black_sesame_seed,hop,0.0
roasted_hazelnut,hop,0.0
raisin,hop,0.0
garlic,hop,0.0
cheddar_cheese,hop,0.0
pimento,hop,0.0
lettuce,hop,0.0
tamarind,hop,0.0
licorice,hop,0.0
cereal,hop,0.0
hazelnut,hop,0.0
ginger,hop,0.0
seed,hop,0.0
mint,hop,0.0
goat_cheese,hop,0.0
watercress,hop,0.0
macadamia_nut,hop,0.0
pineapple,hop,0.0
armagnac,hop,0.0
tequila,hop,0.0
sage,hop,0.0
fennel,hop,0.0
chamomile,hop,0.0
shellfish,hop,0.0
milk_fat,hop,0.0
celery,hop,0.0
mung_bean,hop,0.0
rice,hop,0.0
sour_milk,hop,0.0
watermelon,hop,0.0
sheep_cheese,hop,0.0
bay,hop,0.0
grape_juice,hop,0.0
nut,hop,0.0
yogurt,hop,0.0
lemon_peel,hop,0.0
huckleberry,hop,0.0
cod,hop,0.0
lime_juice,hop,0.0
beef,hop,0.0
shiitake,hop,0.0
parsley,hop,0.0
beer,hop,0.0
horseradish,hop,0.0
beet,hop,0.0
basil,hop,0.0
roasted_beef,hop,0.0
mushroom,hop,0.0
baked_potato,hop,0.0
chervil,hop,0.0
carnation,hop,0.0
vegetable,hop,0.0
papaya,hop,0.0
tuna,hop,0.0
butter,hop,0.0
orange_peel,hop,0.0
kale,hop,0.0
ham,hop,0.0
cherry,hop,0.0
cognac,hop,0.0
galanga,hop,0.0
okra,hop,0.0
eel,hop,0.0
bartlett_pear,hop,0.0
lingonberry,hop,0.0
plum,hop,0.0
octopus,hop,0.0
gin,hop,0.0
whiskey,hop,0.0
cacao,hop,0.0
strawberry_jam,hop,0.0
leek,hop,0.0
rapeseed,hop,0.0
caraway,hop,0.0
potato,hop,0.0
cherry_brandy,hop,0.0
lemon_juice,hop,0.0
sunflower_oil,hop,0.0
anise_seed,hop,0.0
milk,hop,0.0
grape,hop,0.0
camembert_cheese,hop,0.0
melon,hop,0.0
thai_pepper,hop,0.0
yeast,hop,0.0
grape_brandy,hop,0.0
pork,hop,0.0
currant,hop,0.0
frankfurter,hop,0.0
corn,hop,0.0
corn_flake,hop,0.0
root,hop,0.0
cinnamon,hop,0.0
carob,hop,0.0
radish,hop,0.0
raspberry,hop,0.0
sake,hop,0.0
olive,hop,0.0
spearmint,hop,0.0
gelatin,hop,0.0
date,hop,0.0
mango,hop,0.0
coconut_oil,hop,0.0
chickpea,hop,0.0
beef_broth,hop,0.0
rye_flour,hop,0.0
kelp,hop,0.0
cheese,hop,0.0
bitter_orange,hop,0.0
cassava,hop,0.0
cane_molasses,hop,0.0
coconut,hop,0.0
port_wine,hop,0.0
egg,hop,0.0
rye_bread,hop,0.0
beech,hop,0.0
nectarine,hop,0.0
pumpkin,hop,0.0
cumin,hop,0.0
mutton,hop,0.0
roasted_peanut,hop,0.0
roasted_meat,hop,0.0
mandarin,hop,0.0
brassica,hop,0.0
berry,hop,0.0
tabasco_pepper,hop,0.0
turkey,hop,0.0
red_wine,hop,0.0
squash,hop,0.0
jamaican_rum,hop,0.0
passion_fruit,hop,0.0
macaroni,hop,0.0
catfish,hop,0.0
lemon,hop,0.0
salmon_roe,hop,0.0
brown_rice,hop,0.0
veal,hop,0.0
cilantro,hop,0.0
rose,hop,0.0
cayenne,hop,0.0
endive,hop,0.0
clam,hop,0.0
blackberry,hop,0.0
lobster,hop,0.0
chicken_liver,hop,0.0
shrimp,hop,0.0
pistachio,hop,0.0
swiss_cheese,hop,0.0
chive,hop,0.0
white_bread,hop,0.0
cured_pork,hop,0.0
anise,hop,0.0
strawberry,hop,0.0
cream,hop,0.0
angelica,hop,0.0
roasted_almond,hop,0.0
pear,hop,0.0
brandy,hop,0.0
brussels_sprout,hop,0.0
porcini,hop,0.0
lima_bean,hop,0.0
kidney_bean,hop,0.0
apple_brandy,hop,0.0
egg_noodle,hop,0.0
tea,hop,0.0
bergamot,hop,0.0
sesame_oil,hop,0.0
guava,hop,0.0
roquefort_cheese,hop,0.0
herring,hop,0.0
malt,hop,0.000424246150221
enokidake,hop,0.0
durian,hop,0.0
muscat_grape,hop,0.0
turmeric,hop,0.0
katsuobushi,hop,0.0
raw_beef,hop,0.0
ouzo,hop,0.0
wasabi,hop,0.0
juniper_berry,hop,0.0
chicken_broth,hop,0.0
fish,hop,0.0
lemongrass,hop,0.0
flower,hop,0.0
roasted_nut,hop,0.0
quince,hop,0.0
concord_grape,hop,0.0
fruit,hop,0.0
black_tea,hop,0.0
orange_flower,hop,0.0
scallion,hop,0.0
banana,hop,0.0
gruyere_cheese,hop,0.0
blackberry_brandy,hop,0.0
haddock,hop,0.0
kiwi,hop,0.0
corn_grit,hop,0.0
sherry,hop,0.0
salmon,hop,0.0
mace,hop,0.0
oyster,hop,0.0
soybean_oil,hop,0.0
laurel,hop,0.0
elderberry,hop,0.0
blue_cheese,hop,0.0
olive_oil,hop,0.0
scallop,hop,0.0
pear_brandy,hop,0.0
provolone_cheese,hop,0.0
red_algae,hop,0.0
buttermilk,hop,0.0
vinegar,hop,0.0
liver,hop,0.0
potato_chip,hop,0.0
black_currant,hop,0.0
chicory,hop,0.0
cucumber,hop,0.0
pimenta,hop,0.0
sumac,hop,0.0
roasted_pork,hop,0.0
grapefruit,hop,0.0
kumquat,hop,0.0
holy_basil,hop,0.0
zucchini,hop,0.0
palm,hop,0.0
lard,hop,0.0
pea,hop,0.0
rum,hop,0.0
pelargonium,hop,0.0
smoked_salmon,hop,0.0
oatmeal,hop,0.0
chinese_cabbage,hop,0.0
vegetable_oil,hop,0.0
green_bell_pepper,hop,0.0
beef_liver,hop,0.0
cream_cheese,hop,0.0
apricot,hop,0.0
peppermint,hop,0.0
sea_algae,hop,0.0
dill,hop,0.0
peach,hop,0.0
saffron,hop,0.0
mustard,hop,0.0
gardenia,hop,0.0
strawberry_juice,hop,0.0
emmental_cheese,hop,0.0
wheat_bread,hop,0.0
cabernet_sauvignon_wine,hop,0.0
peanut,hop,0.0
geranium,hop,0.0
smoked_fish,hop,0.0
asparagus,hop,0.0
wheat,hop,0.0
tarragon,hop,0.0
soy_sauce,hop,0.0
buckwheat,hop,0.0
popcorn,hop,0.0
mussel,hop,0.0
peppermint_oil,hop,0.0
apple,hop,0.0
lime,hop,0.0
rutabaga,hop,0.0
crab,hop,0.0
tangerine,hop,0.0
carrot,hop,0.0
lamb,hop,0.0
rhubarb,hop,0.0
kohlrabi,hop,0.0
cardamom,hop,0.0
mozzarella_cheese,hop,0.0
cabbage,hop,0.0
pork_sausage,hop,0.0
tomato,hop,0.0
peanut_oil,hop,0.0
artichoke,hop,0.0
walnut,hop,0.0
orange,hop,0.0
roasted_pecan,hop,0.0
citrus,hop,0.0
coriander,hop,0.0
cider,hop,0.0
lentil,hop,0.0
whole_grain_wheat_flour,hop,0.0
mate,hop,0.0
barley,hop,0.000400163691884
bell_pepper,hop,0.0
parsnip,hop,0.0
romano_cheese,hop,0.0
shallot,hop,0.0
clove,hop,0.0
bone_oil,hop,0.0
matsutake,hop,0.0
seaweed,hop,0.0
sour_cherry,hop,0.0
chicken,hop,0.0
sauerkraut,hop,0.0
bean,hop,0.0
bourbon_whiskey,hop,0.0
nutmeg,hop,0.0
violet,hop,0.0
japanese_plum,hop,0.0
cauliflower,hop,0.0
sassafras,hop,0.0
jasmine_tea,hop,0.0
prickly_pear,hop,0.0
black_raspberry,hop,0.0
marjoram,hop,0.0
oregano,hop,0.0
yam,hop,0.0
wood,hop,0.0
vanilla,hop,0.0
parmesan_cheese,hop,0.0
pork_liver,hop,0.0
squid,hop,0.0
sesame_seed,hop,0.0
fenugreek,hop,0.0
balm,hop,0.0
broccoli,hop,0.0
feta_cheese,hop,0.0
white_wine,hop,0.0
oat,hop,0.0
nira,hop,0.0
lovage,hop,0.0
onion,hop,0.0
leaf,hop,0.0
truffle,hop,0.0
pepper,hop,0.0
champagne_wine,hop,0.0
black_bean,hop,0.0
cranberry,hop,0.0
mandarin_peel,hop,0.0
green_tea,hop,0.0
cocoa,hop,0.000376081233546
caviar,hop,0.0
sturgeon_caviar,hop,0.0
lime_peel_oil,hop,0.0
artemisia,hop,0.0
lilac_flower_oil,hop,0.0
cashew,hop,0.0
star_anise,hop,0.0
munster_cheese,hop,0.0
starch,hop,0.0
condiment,hop,0.0
mackerel,wine,0.0
black_pepper,wine,0.0460830407797
peanut_butter,wine,0.00705897042764
black_mustard_seed_oil,wine,0.0
celery_oil,wine,0.00166460406291
red_bean,wine,0.0
almond,wine,0.0111093341102
bacon,wine,0.00572811169729
lavender,wine,0.000752162467093
litchi,wine,2.40824583373e-05
jasmine,wine,0.0
maple_syrup,wine,4.81649166747e-05
smoke,wine,0.00161228604649
soybean,wine,0.0109913067466
blueberry,wine,7.2247375012e-05
red_kidney_bean,wine,7.2247375012e-05
pecan,wine,0.00238084347414
smoked_sausage,wine,0.00106364429187
chayote,wine,0.0
honey,wine,0.0136108606287
cottage_cheese,wine,0.0
hop,wine,0.0
wine,wine,0.0
orange_juice,wine,0.004073748121
roasted_sesame_seed,wine,0.00373857140434
avocado,wine,0.00147456059072
tomato_juice,wine,0.000502551357859
fig,wine,0.000615315683307
savory,wine,0.000774170405521
coffee,wine,0.00336754290711
bread,wine,0.0133422019905
meat,wine,0.00535726433601
thyme,wine,0.0130929358241
citrus_peel,wine,0.0
rosemary,wine,0.00476045766471
prawn,wine,0.0
turnip,wine,0.000637323621735
sweet_potato,wine,4.81649166747e-05
black_sesame_seed,wine,0.0
roasted_hazelnut,wine,0.0
raisin,wine,0.0083830222823
garlic,wine,0.100827205742
cheddar_cheese,wine,9.63298333494e-05
pimento,wine,0.000789950724294
lettuce,wine,0.0091604669431
tamarind,wine,0.00583258492069
licorice,wine,0.0
cereal,wine,0.0
hazelnut,wine,0.000526633816196
ginger,wine,0.0561593963896
seed,wine,0.00657586413962
mint,wine,0.0111111949965
goat_cheese,wine,0.0011419494995
watercress,wine,0.00348293019653
macadamia_nut,wine,0.0
pineapple,wine,0.00258036925494
armagnac,wine,2.40824583373e-05
tequila,wine,0.0
sage,wine,0.00472623453164
fennel,wine,0.00649696952858
chamomile,wine,0.0
shellfish,wine,0.0
milk_fat,wine,0.00338559576665
celery,wine,0.0117966329156
mung_bean,wine,0.0
rice,wine,0.033437811987
sour_milk,wine,0.0
watermelon,wine,0.000287399366435
sheep_cheese,wine,0.0
bay,wine,0.00454362395581
grape_juice,wine,0.00172439619861
nut,wine,0.00447880559156
yogurt,wine,0.000311481824773
lemon_peel,wine,0.00102105282152
huckleberry,wine,0.0
cod,wine,0.000820260802286
lime_juice,wine,0.0108012158814
beef,wine,0.023971582093
shiitake,wine,0.0126855123435
parsley,wine,0.0184348634914
beer,wine,0.000422171630312
horseradish,wine,0.0
beet,wine,0.000424246150221
basil,wine,0.0176998384532
roasted_beef,wine,0.00132696119996
mushroom,wine,0.0184850937063
baked_potato,wine,0.0
chervil,wine,0.000376081233546
carnation,wine,0.0
vegetable,wine,0.00380471977352
papaya,wine,0.00221226626578
tuna,wine,0.0016467451643
butter,wine,0.0283045525497
orange_peel,wine,0.00724248850642
kale,wine,0.000239234449761
ham,wine,0.00288644890366
cherry,wine,0.00120813904189
cognac,wine,0.00077624492543
galanga,wine,0.0
okra,wine,0.000313071958386
eel,wine,0.0
bartlett_pear,wine,0.000376081233546
lingonberry,wine,0.0
plum,wine,0.00152983179903
octopus,wine,0.0
gin,wine,2.40824583373e-05
whiskey,wine,0.0
cacao,wine,0.0
strawberry_jam,wine,0.0
leek,wine,0.00375808770216
rapeseed,wine,0.0
caraway,wine,0.000376081233546
potato,wine,0.00664027388937
cherry_brandy,wine,0.0
lemon_juice,wine,0.0124954515342
sunflower_oil,wine,0.0
anise_seed,wine,4.81649166747e-05
milk,wine,0.00957629458349
grape,wine,0.00033556428311
camembert_cheese,wine,0.0
melon,wine,0.00119426751592
thai_pepper,wine,0.00258627297941
yeast,wine,0.0011255150074
grape_brandy,wine,0.0
pork,wine,0.0139664375174
currant,wine,0.00187362286623
frankfurter,wine,0.0
corn,wine,0.0135275806464
corn_flake,wine,0.0
root,wine,0.000796178343949
cinnamon,wine,0.0138330165282
carob,wine,0.0
radish,wine,0.00199459489969
raspberry,wine,0.0028831016971
sake,wine,0.00938202040114
olive,wine,0.00648932156234
spearmint,wine,0.0
gelatin,wine,0.00470235009417
date,wine,0.00310422599901
mango,wine,0.00130254174424
coconut_oil,wine,0.0
chickpea,wine,0.000526633816196
beef_broth,wine,0.00368327736101
rye_flour,wine,0.0
kelp,wine,0.0
cheese,wine,0.00581060231818
bitter_orange,wine,0.00163438841647
cassava,wine,0.0
cane_molasses,wine,0.0206756679631
coconut,wine,0.00834246148528
port_wine,wine,0.004
egg,wine,0.0342056413901
rye_bread,wine,0.0
beech,wine,0.000398089171975
nectarine,wine,2.40824583373e-05
pumpkin,wine,2.40824583373e-05
cumin,wine,0.00952965980258
mutton,wine,0.0
roasted_peanut,wine,0.00300844460973
roasted_meat,wine,0.0
mandarin,wine,0.000168577208361
brassica,wine,0.00113899630761
berry,wine,0.00163438841647
tabasco_pepper,wine,0.00430980613469
turkey,wine,0.000695211024558
red_wine,wine,0.00841627664277
squash,wine,0.000663480599982
jamaican_rum,wine,0.0
passion_fruit,wine,0.0
macaroni,wine,0.00727940254212
catfish,wine,0.0
lemon,wine,0.00789370680971
salmon_roe,wine,0.0
brown_rice,wine,0.00033556428311
veal,wine,0.00164450085736
cilantro,wine,0.023020400404
rose,wine,4.81649166747e-05
cayenne,wine,0.0373147669713
endive,wine,0.00140646225553
clam,wine,0.000868425718961
blackberry,wine,0.00362392381038
lobster,wine,4.81649166747e-05
chicken_liver,wine,0.0
shrimp,wine,0.0210053806243
pistachio,wine,0.00141356854717
swiss_cheese,wine,2.40824583373e-05
chive,wine,0.00360082311356
white_bread,wine,0.000765868265957
cured_pork,wine,0.00438005760432
anise,wine,0.000821286863183
strawberry,wine,0.00813503458444
cream,wine,0.0119863818696
angelica,wine,0.0
roasted_almond,wine,0.0
pear,wine,0.00244497029411
brandy,wine,0.00851173721333
brussels_sprout,wine,0.0
porcini,wine,0.000550716274534
lima_bean,wine,0.000448328608558
kidney_bean,wine,4.81649166747e-05
apple_brandy,wine,0.0
egg_noodle,wine,0.000846417780533
tea,wine,2.40824583373e-05
bergamot,wine,0.0
sesame_oil,wine,0.0391530148351
guava,wine,4.81649166747e-05
roquefort_cheese,wine,2.40824583373e-05
herring,wine,0.004
malt,wine,0.0
enokidake,wine,0.0
durian,wine,0.0
muscat_grape,wine,0.0
turmeric,wine,0.00343269075995
katsuobushi,wine,0.00121834997426
raw_beef,wine,0.0
ouzo,wine,0.0
wasabi,wine,0.00201660283812
juniper_berry,wine,0.000376081233546
chicken_broth,wine,0.0263613295032
fish,wine,0.0335258239578
lemongrass,wine,0.00226043118245
flower,wine,0.000639398141645
roasted_nut,wine,0.0
quince,wine,0.000376081233546
concord_grape,wine,4.81649166747e-05
fruit,wine,0.000992987050466
black_tea,wine,0.0
orange_flower,wine,0.0
scallion,wine,0.043381608821
banana,wine,0.000607725005372
gruyere_cheese,wine,0.0
blackberry_brandy,wine,0.0
haddock,wine,0.0
kiwi,wine,4.81649166747e-05
corn_grit,wine,0.000120412291687
sherry,wine,0.00260160844343
salmon,wine,0.00253510430178
mace,wine,2.40824583373e-05
oyster,wine,0.00596364602191
soybean_oil,wine,0.0
laurel,wine,0.0
elderberry,wine,0.0
blue_cheese,wine,0.000120412291687
olive_oil,wine,0.049778051601
scallop,wine,0.00145965894393
pear_brandy,wine,0.0
provolone_cheese,wine,0.000862198099306
red_algae,wine,0.0
buttermilk,wine,0.002185104691
vinegar,wine,0.102700661285
liver,wine,0.000398089171975
potato_chip,wine,0.0
black_currant,wine,2.40824583373e-05
chicory,wine,0.0014546271722
cucumber,wine,0.00827829589373
pimenta,wine,0.0
sumac,wine,0.0
roasted_pork,wine,4.81649166747e-05
grapefruit,wine,0.00338660036318
kumquat,wine,0.000376081233546
holy_basil,wine,0.0
zucchini,wine,0.000311481824773
palm,wine,0.0
lard,wine,0.00126043466019
pea,wine,0.00591230755725
rum,wine,7.2247375012e-05
pelargonium,wine,0.0
smoked_salmon,wine,0.000422171630312
oatmeal,wine,4.81649166747e-05
chinese_cabbage,wine,2.40824583373e-05
